4615;74.0630719769903
4628;85.2599351794302
4632;359.552448970433
4633;321.276865442802
4639;43.2285035975579
4640;410.63253655375
4642;81.6628185141664
4645;79.5615755482721
4646;383.29113703919
4647;46.1448735656102
4650;247.419637919112
4653;84.0237748035858
4655;221.031013777469
4656;103.806908094753
4659;99.3024315984976
4661;67.421016720569
4664;79.7642944884345
4665;126.606854316704
4668;65.0333125488049
4670;159.942948488278
4674;400.718543548576
4676;329.784011395446
4679;95.6951805647571
4680;284.734981152569
4685;69.4322511470425
4686;67.6068621624975
4689;116.997752293191
4692;119.796575781259
4698;50.7767934540934
4699;289.477115835661
4703;123.061973982673
4704;249.499667646579
4708;34.0093618443272
4710;258.079036825211
4712;100.981418573622
4715;360.497567032717
4716;102.241184269913
4721;170.260926687102
4722;315.735971047184
4724;242.938247713053
4732;164.405657265475
4742;365.809628570215
4744;101.194522187669
4747;587.674297876883
4748;97.0199041779868
4749;229.213170293131
4750;135.137630771539
4757;33.8027527560251
4760;32.1030285299208
4765;112.157982034098
4766;36.4456936780794
4767;233.119433316358
4769;130.575649104924
4772;331.164322766061
4774;199.798282745305
4779;220.557683287714
4780;260.502488244233
4781;188.913137495799
4782;563.908063605943
4811;97.7417529035008
4813;16.783664146863
4818;169.836077314184
4823;5.12665145077575
4833;377.272777340218
4834;231.555573694782
4836;135.137630771539
4837;47.6572705617618
4838;74.6996101748931
4839;273.35334884037
4841;197.421897811446
4843;234.859679535021
4845;318.28042850585
4850;326.621729308343
4851;90.5693184913853
4853;73.3056290012596
4855;283.230778896057
4857;79.5615755482721
4861;22.4241633130683
4862;301.927504563054
4876;59.9231020330425
4877;52.9561382255061
4879;341.107944565434
4880;379.10625889324
4881;275.705878469143
4887;79.5011599815106
4889;57.4837680708143
4903;278.350593001991
4904;52.1751387515098
4911;175.857275666141
4918;104.254122205102
4919;303.482176324023
4925;210.04024312775
4929;54.7122103909801
4932;33.5635834159936
4937;299.731423506847
4940;10.0280876575144
4942;173.341771541408
4945;59.744046775817
4954;330.680732527405
4964;218.624887719689
4974;129.85998851008
4975;30.1971188892432
4976;77.1065075798729
4978;111.475478880598
4981;290.273786759439
4983;352.580348869085
4985;167.131711151913
4987;159.452567212328
4996;49.3789389547316
5000;130.579309956028
5002;425.698369114477
5005;494.135651388251
5006;253.581843070116
5007;188.270938835707
5010;122.052572818321
5011;208.883691537344
5012;165.722143388253
5016;143.360952947247
5019;83.6826958406257
5022;239.788345799648
5028;101.926612493556
5033;70.651690184587
5034;58.3437122181142
5035;61.7831792140916
5036;122.146076705297
5040;91.3794699549716
5043;54.4661677836413
5045;127.747944834049
5047;106.882144245617
5058;96.458313999375
5059;38.5509386280055
5060;29.2950677961945
5061;342.686522198287
5064;118.26117314267
5065;226.328144574885
5066;219.277299359186
5067;172.965468478956
5069;619.277125907284
5075;67.6068621624975
5077;49.3789389547316
5080;17.1299081646983
5081;40.6933266283855
5083;8.22547328179382
5084;9.5459648582681
5086;118.679102722299
5087;369.684537315558
5088;33.5797647001179
5092;300.606099686721
5096;189.056452742062
5098;132.918511040035
5111;43.6548339854074
5114;28.3118257268218
5116;363.858350264481
5119;246.550373196143
5123;376.587626170718
5128;272.54011711854
5131;300.519486133899
5137;250.874481939951
5138;74.0239416978503
5142;261.220683259387
5144;191.26046255168
5148;30.1443800153187
5150;280.575760540081
5156;226.096716413856
5161;340.360694430196
5162;200.585770045483
5165;34.6371535078859
5167;62.6594936200892
5170;7.33841273096973
5172;173.919687970171
5174;315.448570236712
5178;219.277299359186
5182;107.597251822691
5183;11.0382307351539
5196;222.42199573023
5197;234.810747611985
5198;266.607847640826
5202;52.4690264553252
5206;64.6215990128572
5210;237.181644520718
5211;76.0740620281307
5220;140.002676179914
5228;13.7244789774704
5233;164.860221336178
5238;601.950879145044
5243;268.939573411233
5244;235.533898882853
5250;232.158636298062
5261;8.42521077689966
5263;278.289134879782
5272;270.710872110908
5274;31.3580458009195
5276;418.419233084632
5277;27.459337413179
5280;66.5260766152433
5282;198.894182084016
5283;273.303693822091
5284;82.2543463821333
5290;356.160875106517
5291;75.605017368744
5293;154.800210259539
5295;96.0218779219567
5299;126.354755934347
5304;394.290527196384
5305;155.6502805918
5306;214.165239440216
5307;69.6836269419125
5308;172.606704587817
5311;406.367960937576
5312;53.8395601376686
5316;27.0129800847502
5318;439.470811429133
5328;49.6335620391682
5331;21.9956458522326
5340;420.503955071173
5341;47.9379283027052
5343;312.954284856086
5350;46.7148181963793
5353;324.734915591661
5363;176.193335668742
5364;468.76476238537
5369;19.9860759045697
5372;149.613337272612
5377;82.9515046529753
5378;63.6789718843778
5385;78.8413068429828
5388;47.1762790158694
5389;114.969538456192
5392;80.9069585798977
5397;101.059751714497
5398;471.162418948868
5402;515.869842939112
5403;41.5118907906793
5409;38.6043255791559
5412;48.1556457299565
5414;28.3118257268218
5418;38.5680234520603
5421;317.10513546045
5422;54.8275704328762
5424;114.883869669964
5427;15.7023659760174
5428;475.581022528006
5431;56.2107028985552
5435;263.510716704915
5436;153.745021704631
5441;414.623819128343
5443;353.723214628116
5448;91.3794699549716
5449;135.928269758102
5454;105.276422860003
5461;309.742122839891
5462;30.7923542846135
5464;22.5699497037186
5466;361.758376661863
5471;60.3778698848012
5473;86.9595865998488
5485;138.687233292038
5495;55.9004788329507
5496;85.5426492919104
5499;442.302648107258
5500;42.6986182040268
5504;367.181247841763
5509;28.4176022537955
5512;45.6075957075756
5515;557.468572685442
5516;57.0158121113463
5517;295.624280273851
5524;450.217556906379
5525;204.183584625276
5527;135.68070595662
5532;12.962423567608
5542;245.926473943038
5545;16.0074930617328
5546;217.97146525416
5549;231.84590123846
5552;173.669257070351
5553;26.2466353079438
5561;253.801190601313
5563;5.00911931386164
5569;25.7038233493602
5571;92.2645354893648
5576;125.115370229038
5580;131.782273116172
5584;8.56656546320439
5586;87.6248301775251
5591;53.8395601376686
5593;243.435459461849
5602;44.3197462545197
5606;18.7769503646014
5617;15.7475592425078
5619;107.828640903678
5620;182.025192680404
5622;116.477982206951
5625;427.268124355161
5627;69.6836269419125
5630;60.7448966710676
5631;244.888951982557
5636;38.4578430846725
5640;52.7439643130329
5641;330.680732527405
5647;252.331980029175
5655;281.929651577271
5663;325.943477378228
5667;358.961838073369
5670;24.7460771478819
5675;292.249472727044
5683;80.1108278723701
5685;357.229860527176
5692;93.0090048508427
5698;360.965424556306
5702;72.24286594018
5705;100.31837498674
5708;33.8915140842411
5711;101.862744303879
5713;356.364949297217
5714;224.042913966485
5717;84.2253519727757
5725;73.0125310100634
5726;294.490559270659
5729;29.5361922681433
5735;306.083913464236
5739;22.0553466613973
5741;98.5682666440158
5743;58.3490539269134
5744;200.05445996929
5752;22.7938253387355
5753;383.785102038969
5760;380.626949875151
5765;75.4947111247632
5770;172.31798016474
5772;523.483017445167
5773;464.769904832992
5774;265.869399288997
5776;290.910077719484
5779;99.4416349313363
5780;301.312114794904
5782;49.9334860102321
5790;80.8272382110324
5791;103.449092639877
5792;165.278461890432
5794;103.387863497042
5801;210.04024312775
5808;69.2739411071479
5809;140.88350470686
5811;29.5966826782379
5814;56.1562734081028
5817;123.384268382919
5819;125.563371961398
5826;243.110496342346
5832;269.718998105243
5833;307.21120077524
5834;110.003372935272
5837;171.753740333675
5841;237.553202431411
5843;34.093615669382
5844;145.539389061808
5847;514.632578737363
5854;39.5956703589896
5857;187.3900072022
5862;203.057649539779
5868;74.1435408136011
5873;19.8153927212415
5881;39.5402032088871
5882;89.1267507909025
5883;15.7163325635128
5887;62.2566563796889
5894;336.827264727038
5900;50.2260509225258
5903;69.6055305681145
5907;570.901295276202
5908;16.0376867995178
5909;35.9508149824469
5913;140.002676179914
5914;261.918731860099
5917;366.602848419155
5921;394.924605354978
5923;226.096716413856
5925;316.688208645042
5926;87.6177369426342
5932;120.86091177806
5936;194.652123480069
5937;26.2038519433052
5938;162.346425666532
5940;40.6870036262113
5943;199.054591167196
5946;243.903164222117
5953;318.38443368614
5957;42.6340694756393
5958;191.727579081015
5963;54.3192487613937
5968;85.1627632557636
5972;365.554075961207
5977;316.086552974604
5981;66.9895932412369
5983;159.143330212498
5984;22.8993558217711
5987;39.9517357755373
5990;28.2798657989867
5992;228.342501765155
5993;55.1069187993165
5999;434.462162618448
6000;272.850289894188
6002;86.9119584200219
6003;37.9580600596487
6006;433.634364642303
6016;431.813780062347
6021;29.2974722459974
6024;6.34675175153302
6031;315.879495074309
6032;108.513661566552
6039;60.3478430019495
6042;100.31837498674
6043;426.639699801089
6047;51.7935225882371
6049;159.45977317304
6051;230.288008991741
6052;235.407289780059
6056;555.934488761477
6063;113.304161022192
6064;22.6137553098344
6065;104.200009615698
6067;413.266436889465
6070;82.1902859204913
6071;39.4836892353098
6075;72.2107402262219
6084;58.6249556148068
6085;60.6128260250357
6091;294.589703602512
6093;170.067856308838
6098;91.6477823147073
6101;324.961284891853
6104;354.903704596978
6106;259.161890949021
6110;76.0846301133251
6113;95.9226901857812
6115;299.724468031392
6117;28.7526862434008
6118;46.1452197363924
6123;44.4680277678148
6125;52.8036809379318
6135;98.1443867722748
6137;364.497872282314
6142;14.5292986501654
6144;297.020142722833
6146;196.064715507579
6153;54.7519574412626
6156;46.2815389897303
6158;119.267795218995
6161;221.253229556807
6163;122.149367681111
6165;197.692905640793
6168;73.1974026514757
6169;14.5433355039935
6171;9.39602704498426
6173;270.929949470436
6175;42.6000009334194
6178;209.20625046406
6180;81.7489915945768
6184;534.705359772071
6185;37.437622089893
6188;70.0632685977571
6189;68.4891064809143
6196;102.817376881922
6200;118.230765358487
6201;13.872482542273
6208;136.130336625527
6212;65.0827636968432
6215;407.53855928742
6218;60.4992837807913
6220;410.947218500469
6221;34.1920758146397
6222;291.914069040003
6224;316.086552974604
6240;314.683015187926
6242;253.264070205703
6244;215.65614608714
6247;90.5990148218711
6249;375.936706949321
6251;39.4558475839428
6252;217.751746534426
6253;450.348379044683
6255;255.877412499166
6256;265.869399288997
6258;38.3438653830907
6259;189.075294901324
6261;166.639744333227
6265;424.587124829131
6275;179.762255084107
6284;67.9620371286399
6290;97.9353092662668
6292;283.818059150022
6295;244.712104902978
6300;54.9635464865984
6302;35.9303802699669
6303;176.593565001124
6318;32.7865604920137
6320;27.07242172846
6324;66.2693389040259
6325;43.4477714025545
6328;41.864079432427
6329;65.8193101532983
6332;7.44838386218976
6333;206.148403048714
6334;32.9188303119891
6335;212.312217708456
6338;25.7431842267046
6341;413.49857223742
6349;358.297379064299
6352;86.1822205128189
6356;170.646411002216
6361;185.678064243635
6362;230.586401114754
6363;109.128713660494
6369;158.88926571438
6372;401.669253921924
6373;243.723608803657
6376;96.6211044830105
6381;10.7599720075213
6384;255.24819352055
6387;294.377073743134
6389;375.456983421377
6392;262.403719250841
6400;18.8142244231298
6403;8.56656546320439
6405;217.247663924541
6406;92.7374989053741
6413;95.3897478665719
6415;290.279092000731
6417;215.988256764787
6419;316.127608660708
6420;98.3535803046138
6422;263.737082923625
6423;413.266436889465
6424;171.672711328734
6425;509.625366781583
6429;21.2904522908427
6431;55.8250651469919
6432;69.955328206444
6433;57.8493478037717
6435;49.603276648552
6436;275.475275077483
6439;96.9708821725263
6441;6.16068163464069
6445;73.4314515246088
6449;228.264932077461
6456;113.95634143228
6462;38.8691588663305
6464;75.4947111247632
6466;74.1206990518625
6469;333.284647126413
6474;153.750620522231
6483;538.916118013987
6487;185.081488477766
6489;404.377931565545
6492;71.8348543488577
6498;60.2804301409846
6499;369.241784973287
6504;226.096716413856
6510;57.7569654441418
6511;66.7044028590736
6513;30.4946923504137
6517;18.3681848308104
6527;29.6444700120276
6529;101.156416470569
6532;200.05445996929
6533;91.2654979223692
6539;86.9595865998488
6541;6.06786646012232
6545;238.24217450293
6550;110.254614428338
6555;79.1677597479712
6558;393.781137865733
6560;91.9206768056362
6564;271.463204404133
6570;51.7048712639606
6573;141.676150780354
6582;340.952209492755
6583;285.029783641445
6585;124.858102757421
6587;72.7112006256198
6588;75.5754791072437
6589;137.888938582763
6599;13.7244789774704
6601;108.722947785829
6605;24.7974304779216
6609;107.597251822691
6611;33.3082459212163
6615;351.816384299681
6621;108.722947785829
6626;28.4008722352003
6629;174.172488771188
6632;336.273116224609
6637;186.353746027922
6644;348.109398490625
6645;233.485939721362
6647;65.0588806811211
6650;122.457844960994
6654;381.603960886068
6656;56.0350980382782
6658;96.0218779219567
6667;108.70271626955
6671;413.207672891133
6674;78.9232996081086
6683;51.7935225882371
6685;85.2384197865016
6686;360.963637737852
6691;35.7468831888763
6692;81.8759193790666
6694;137.25683381036
6695;169.011871861265
6704;188.619743047958
6706;295.328526887333
6707;57.5019924171167
6709;96.1566814170823
6718;87.7790145277716
6719;337.095537608662
6723;403.311286669146
6744;214.532031938784
6750;464.769904832992
6751;104.254122205102
6754;24.6306225389819
6756;93.0090048508427
6759;102.621673633642
6760;31.3354973206574
6763;30.2990742569683
6764;65.0827636968432
6765;80.0554814228341
6776;169.623704768084
6778;325.437228837814
6782;60.3478430019495
6787;192.131128179008
6790;10.1675515468818
6792;127.747944834049
6799;181.117249396727
6801;177.677349791742
6803;54.2279572165317
6809;261.386407780548
6815;309.056149713086
6816;334.013377273668
6818;269.695948957081
6825;26.2466353079438
6826;108.526814890551
6827;250.759523346458
6835;326.222129506127
6846;54.3192487613937
6852;90.201551038205
6855;120.861566300717
6858;33.0979154622369
6860;369.891537396153
6864;526.849872498076
6865;307.413188321619
6866;61.2402977683745
6867;133.483892887219
6870;18.8142324075655
6872;123.473503798539
6898;393.129994284927
6900;32.4047656064005
6904;43.2668487309355
6909;14.1701441870611
6910;138.516354613942
6912;352.580348869085
6913;115.765868603938
6917;125.706339809912
6918;91.8062892270619
6919;168.520878979862
6924;59.4140117046865
6927;54.4254999689594
6929;286.288126429941
6931;212.784321054755
6933;80.7771972494945
6934;39.6591267217489
6946;58.348331514558
6947;143.15972397193
6948;46.5003162318713
6949;279.446115013907
6950;311.828997856252
6954;66.6047792502827
6958;309.211032072478
6968;24.7361436364505
6981;16.8356361485467
6983;52.3725176620693
6984;5.73901636779942
6985;278.132275271358
6987;348.818876293112
6991;66.7598639564484
6993;155.570204688029
6996;308.157647512027
6999;226.096716413856
7001;9.91385172647971
7002;18.001270375162
7007;265.646395815886
7012;85.7683210107789
7019;387.870995401463
7022;35.8005641114109
7023;31.3580458009195
7025;421.99513252937
7039;43.4477714025545
7043;381.720268293966
7045;98.5690362278454
7051;341.072278288006
7053;76.8834313868446
7055;74.281327381725
7061;85.4298756415212
7064;29.9187453565996
7066;368.757706770932
7068;133.501716380293
7069;238.24217450293
7070;69.2990141694445
7075;23.0292516775568
7078;387.870995401463
7080;62.3058607049461
7082;34.5743433312921
7085;60.8736003001217
7092;87.6248301775251
7093;62.1787063680414
7096;24.6306225389819
7097;154.58148610893
7098;16.5106944787663
7100;80.2553431189449
7112;160.357674840081
7113;450.575317793899
7117;104.567678636036
7120;577.470210736703
7123;320.010430103506
7126;384.746585648778
7129;73.6798968476534
7131;166.356827184288
7132;371.973572317611
7135;267.347558412833
7137;51.5503507923163
7141;3.30575400476667
7142;93.1689577835332
7145;93.9450720418398
7150;99.8595596017928
7158;28.6759297504558
7164;296.67827433122
7169;185.649482231047
7170;9.31285919562272
7171;149.015722534244
7173;46.0700708160814
7179;55.3290252603766
7183;15.7023659760174
7184;189.503437728474
7188;69.7364803680646
7189;58.8098554096284
7190;70.9287809234545
7194;102.260666119082
7196;378.464928002509
7199;71.7763945505784
7203;22.7988880257213
7208;294.887661186478
7209;2.11126205179101
7213;82.1062177634886
7217;70.6172368257442
7222;91.0899909724765
7224;272.267607579269
7225;65.8935345044412
7226;51.7935225882371
7227;171.746196946644
7234;100.559679814523
7236;17.3837719679044
7243;251.595640191786
7245;11.7260945051721
7249;407.478373114055
7251;154.799193910455
7259;214.115386886521
7260;342.192993787141
7266;271.802065278475
7268;265.063523631391
7275;160.538927480978
7277;278.32358061024
7278;79.5615755482721
7281;1.12024388678918
7282;221.97038021064
7288;95.6951805647571
7289;294.837270762344
7293;302.682335552443
7304;524.474326000195
7305;38.8018631442196
7306;104.058620179121
7312;21.8965588877207
7317;128.343171823832
7318;77.1065075798729
7319;23.5803309974125
7324;358.973718607187
7325;83.201698062088
7328;165.343526142889
7329;317.771999998577
7337;89.5069369545411
7339;97.1457850989549
7341;279.108740247582
7343;228.276020806502
7345;130.553000564539
7346;39.2072566806409
7349;51.0354613310196
7351;297.771162370517
7353;76.5575292293023
7356;235.015727900342
7358;307.247957203824
7360;27.8241518382058
7361;35.8005641114109
7362;347.363633816273
7364;88.3289853538958
7365;392.948480698898
7369;69.4690632796213
7370;239.139955714829
7371;357.596296685476
7374;239.788345799648
7377;410.155451059073
7378;39.4836892353098
7380;85.3660189534739
7382;184.774300629807
7391;263.953331342654
7392;424.33997011656
7393;12.3363302031667
7394;131.479085969018
7395;192.323033197416
7398;263.184426229756
7400;81.9185861994721
7405;77.1065075798729
7406;306.34042882288
7410;400.623462446275
7413;55.305886160371
7418;33.1723269789026
7427;270.27380259814
7429;316.950532464459
7437;111.83437154298
7439;59.8292599831871
7440;215.829889470329
7441;84.4851442514819
7448;262.405126165572
7453;7.72045313197146
7454;60.6031861038361
7456;297.759562446484
7460;185.535196336487
7461;123.552743593059
7468;11.0190879760772
7469;31.5461815204354
7470;360.57211051808
7471;197.53549826432
7473;311.456714945568
7485;285.761984219929
7494;261.408114576609
7502;109.732400041828
7503;148.770756957204
7505;80.6708593803877
7506;33.9477847347478
7510;0.869618492035537
7513;358.973718607187
7517;75.5059088094608
7525;297.429048823572
7528;291.334856370288
7531;14.9550238037622
7540;14.7766904357265
7544;179.01282109214
7546;265.646395815886
7552;109.880171366923
7554;416.580030949194
7560;215.120972008946
7566;14.9048284197412
7571;116.524288630297
7573;182.26708200565
7575;519.804140908902
7576;64.195650604514
7579;78.1454605734265
7580;187.965380444667
7583;371.008276707169
7588;63.1591181712371
7592;211.652665078746
7594;96.8538472945508
7595;106.088499146309
7596;97.0199041779868
7600;314.877628455741
7603;57.4837680708143
7607;32.7865604920137
7608;176.438090762558
7610;54.4915226458004
7612;32.5967419131199
7613;335.226755469485
7617;115.765868603938
7621;57.684881367201
7624;400.623462446275
7625;91.9206768056362
7628;35.6339858607709
7629;501.676100314035
7631;572.228203485072
7637;82.8980654731556
7649;12.3363302031667
7654;91.6477823147073
7667;429.27827574104
7668;353.723214628116
7672;147.072592524642
7676;248.497783770777
7679;192.080957440486
7682;83.3720378966226
7686;18.001270375162
7689;257.896298495112
7693;26.2634752703605
7694;256.415890771965
7695;215.984159529147
7699;18.2668831528208
7703;52.1751387515098
7706;16.0059099409479
7707;56.0350980382782
7709;81.0985481878495
7710;321.721538290967
7713;170.033854123872
7714;5.63733526535327
7716;52.6440986268638
7723;150.578603396339
7725;226.524901794937
7726;62.3058607049461
7737;89.3253049270496
7744;65.8193101532983
7745;201.463875535336
7746;329.98200277144
7752;321.10223234491
7754;365.438028171289
7755;40.9195090562066
7756;87.1706595196259
7757;277.882483953373
7759;117.889701193597
7760;49.7370112091929
7762;190.00860314667
7763;100.31837498674
7766;82.1902859204913
7767;75.4947111247632
7769;70.0632685977571
7770;142.744045564346
7780;229.816619854498
7788;307.21120077524
7790;326.633291992893
7791;499.530549224221
7797;60.8736003001217
7798;58.9394924461125
7800;197.60645270508
7801;29.7270896416674
7807;52.3725176620693
7808;110.432235558483
7816;173.767029552399
7818;167.92141761859
7820;5.27697161692224
7822;329.892596014559
7829;204.849368832037
7835;236.710318633348
7839;74.6194203565609
7845;642.122107611314
7846;88.8828342483701
7862;219.050746913383
7867;14.0767323966119
7868;479.492903508291
7872;345.188149979261
7874;327.913181183131
7875;17.1151802596555
7877;205.890981906625
7878;207.261852398165
7879;77.9195811734356
7880;178.79235332283
7884;208.852280934625
7885;182.090369131184
7888;31.079323022071
7894;351.631700681822
7899;50.8037607335595
7903;7.02857760333019
7905;12.9477292943782
7908;17.641114453249
7914;76.894068608343
7918;61.3842838036848
7925;186.795830422072
7926;160.017323538404
7930;550.818564432407
7931;165.804084926428
7932;109.349479160324
7936;24.276705075056
7942;79.1677597479712
7945;10.7599720075213
7947;34.039833478387
7954;420.503955071173
7956;107.914119665031
7960;17.2995239542329
7961;362.381741763754
7962;61.3639512790578
7965;320.258946986275
7968;31.7223759171579
7970;17.5177852715581
7971;23.2213293792942
7976;51.7048712639606
7978;73.2869745130348
7982;301.670454519599
7983;292.075672767794
7984;65.343613635712
7992;95.3041892229251
7995;531.771135179813
7999;373.769202367024
8002;26.7984548870716
8003;229.293544402198
8007;111.475478880598
8008;299.439994625824
8012;404.162222842544
8014;91.8062892270619
8022;51.1842789096223
8031;268.975249144754
8034;84.368893920849
8040;344.373084411118
8041;1.74428806899485
8050;243.63679632494
8051;26.1170333528875
8053;363.173887685025
8057;18.8142244231298
8059;320.591030273568
8067;26.7984548870716
8068;251.281214813463
8070;79.2509263944651
8073;298.274722132451
8077;252.377319086386
8081;224.299341320559
8082;345.945925145093
8083;80.2013201304508
8091;364.016078507799
8094;7.33841273096973
8097;31.4990415291825
8099;74.281327381725
8102;492.164528000082
8110;460.139517304369
8115;86.6766355542894
8128;29.2950677961945
8131;57.6353256403521
8134;32.4812571500759
8135;79.2509263944651
8137;122.603498362909
8142;96.0406208266504
8144;20.858797682819
8157;214.321713357347
8159;71.0520565679602
8161;195.066043651037
8165;260.084884567976
8166;36.0506581969695
8169;200.922823715579
8172;69.1509038669091
8173;463.285725841652
8182;76.4425554321471
8184;54.9430802258424
8185;387.232364191864
8187;547.689327323131
8188;250.027333553555
8196;268.834521260417
8197;110.684079865677
8200;150.04226003264
8204;141.301213773119
8206;51.0354613310196
8211;451.159369710144
8221;43.9411394273048
8226;16.2851042358975
8227;160.497186787179
8232;195.601253935543
8233;618.680461684399
8238;75.9565508976109
8244;310.601122926888
8248;96.7151312262912
8250;14.9907919050186
8257;199.798282745305
8258;372.403637544908
8259;41.7599802635728
8260;512.469742320258
8264;144.257473282828
8266;123.822617679058
8272;63.2775842028497
8275;106.882144245617
8281;236.47156439737
8285;93.5824553332335
8290;71.5529106491957
8295;160.538927480978
8297;184.777764869443
8298;396.16088074372
8300;365.809628570215
8305;17.4368805645391
8318;78.769201692945
8319;430.759409823318
8320;117.520037689386
8324;34.6671444108464
8329;110.160346398662
8331;53.99368126022
8332;101.90259485594
8333;80.8272382110324
8337;12.4286315093701
8340;47.6572705617618
8345;133.047937603678
8347;19.5799694756191
8359;231.416182432094
8368;210.614133599842
8370;249.923311127611
8372;415.993136367281
8379;325.080443221797
8384;428.425924805839
8401;42.6000009334194
8409;263.343265949972
8410;18.8824198911981
8418;55.1069187993165
8424;195.554110253816
8429;59.2787419605433
8431;212.07658288328
8434;15.8011344880205
8438;327.070944695312
8440;259.036808802169
8446;95.6105157958494
8447;23.1207130817655
8448;40.4132521090563
8449;341.836367129645
8457;73.0966697566344
8463;65.1325755884393
8464;12.6534002947378
8465;391.073995920233
8469;120.353518725334
8470;128.928853783487
8473;231.704282820182
8478;96.0218779219567
8480;79.5791241044705
8481;264.606426455412
8485;112.557871880007
8486;138.083713257082
8487;231.802205472623
8489;156.824313120888
8491;35.4692999415707
8494;16.8272647958512
8498;180.851298517052
8499;16.5826974660599
8501;352.009293340042
8509;123.026844294626
8510;358.914624120161
8511;87.1040738036979
8517;114.887721965531
8524;176.147316630218
8527;258.162468370551
8530;264.991100367905
8535;252.331980029175
8537;93.5882976914905
8540;85.0870015111355
8541;89.6203060293024
8543;20.7510972284422
8547;22.7988880257213
8549;309.173712930087
8557;143.862864419447
8559;265.274046952368
8564;13.6549521861917
8566;511.504279421848
8568;237.553202431411
8577;268.95223917994
8578;495.790508401284
8581;100.891579562458
8583;0.656887937425014
8586;62.6594936200892
8593;40.9890438950291
8594;72.5710116537855
8595;74.6583690021817
8600;26.597553219309
8606;46.9015693138293
8607;71.6208715286902
8611;78.4306695960102
8620;38.875745022298
8621;79.9948350052559
8622;66.013972799275
8623;130.780639880349
8624;270.484285857079
8629;63.2775842028497
8631;25.8466089479761
8633;306.442012486816
8643;354.064484684693
8646;208.603328842572
8647;146.733477504968
8649;131.373144755824
8652;63.2619113996206
8661;191.055448785471
8662;72.1525500924625
8668;139.6149763634
8669;76.7853225100153
8674;115.765868603938
8676;447.2441839119
8683;411.821614185214
8684;28.3118257268218
8685;26.9127504858992
8691;92.4890490574889
8696;25.1802776955461
8700;216.364845493153
8703;420.09903412392
8705;35.5513416928037
8706;76.2197234321803
8713;167.136595042901
8717;51.8286842711063
8718;201.259105939162
8719;36.0260862464081
8722;312.900888009591
8725;8.22547328179382
8729;76.7853225100153
8731;41.8117478573356
8736;172.541420802892
8738;127.872662210396
8739;100.271246696086
8744;439.249085010866
8753;363.443554220375
8763;75.1776829759152
8765;48.0603916854062
8768;27.7691341476209
8772;252.208939582707
8773;431.119905575781
8775;28.3118257268218
8780;90.084475327343
8781;144.596478806334
8784;350.314290467759
8786;110.663624255204
8787;199.563543357268
8789;327.963469931605
8790;121.828433167264
8793;423.597556884836
8798;287.897060140335
8799;86.8007132715864
8801;403.924705069441
8802;337.425875934198
8805;52.7404950223439
8811;134.768758487745
8816;194.149757413972
8823;65.8193101532983
8829;68.7850148630311
8832;224.698302722589
8833;54.8938931449586
8834;218.136453651461
8835;90.643076989514
8837;113.614825606512
8839;222.689880594056
8843;512.469742320258
8848;44.6695905011245
8849;108.722947785829
8850;367.339806486546
8854;76.6993903652898
8856;170.87887059682
8857;57.5019924171167
8863;44.2232977476495
8868;74.2234152023936
8869;246.252820670282
8872;150.04226003264
8882;172.875152468665
8884;120.988941970936
8886;277.328345128402
8887;19.6452636387967
8891;257.920113015524
8893;354.183870543945
8897;332.076424225412
8898;85.3660189534739
8900;10.7117037780525
8901;298.879455576465
8902;367.720536092148
8903;59.1721346786307
8905;49.2954480144222
8907;44.7135905042821
8911;68.5229163922178
8915;45.4698911181576
8918;188.308004099783
8922;190.608039708216
8924;54.3192487613937
8929;66.1366491092282
8931;147.966387600489
8933;42.8689304550435
8935;57.7301090619242
8939;95.6963832092631
8940;199.928563887375
8954;23.0344140207875
8956;52.1751387515098
8959;11.1857151714222
8976;52.7439643130329
8977;26.8508181972584
8980;283.072848702358
8981;25.7016051672868
8984;236.494564851057
8985;32.9196304267558
8986;457.468956120551
8997;90.2264015725735
9003;319.864740580884
9005;47.6101176573297
9007;172.266098311947
9008;321.894895330602
9010;25.8292354503169
9012;192.131128179008
9013;424.413704147552
9015;355.866849023232
9016;300.469044293571
9023;295.813552729535
9024;140.729823714111
9025;80.1436913166452
9029;58.3437122181142
9030;229.152917255675
9032;64.6215990128572
9036;52.3725176620693
9041;137.05373797653
9042;6.05052010279084
9045;34.7981739676932
9047;30.7459117910394
9050;11.3781627007459
9051;160.748093782001
9056;283.942179544225
9059;76.6113730513613
9060;87.492977299767
9061;315.69489856101
9063;50.0961406532202
9068;72.36415333311
9070;368.602260267354
9073;38.2662019023886
9074;391.803899148721
9081;12.4286315093701
9083;238.592050711477
9088;15.7475592425078
9090;199.798282745305
9092;141.120807144795
9097;86.8007132715864
9104;99.1587012850109
9105;9.48482581736635
9107;45.403490711684
9109;250.950776955433
9116;20.3995415046737
9117;70.8190215897807
9118;175.830859005244
9120;29.4754867276543
9121;705.668711337463
9126;204.309870452521
9134;38.3656931233947
9135;60.2804301409846
9138;47.9379283027052
9143;162.841428320677
9145;271.768423815972
9150;275.883185002387
9153;120.535244020951
9154;82.6873274137989
9157;205.810414492456
9158;37.2313155024978
9170;88.1522406633596
9171;77.5843963626102
9173;202.167712870302
9175;422.101482444366
9180;177.814197024128
9181;344.165695769586
9185;223.611629932617
9187;107.106309712409
9189;37.2313155024978
9192;386.023910155659
9194;27.5910612026742
